ID,Name,towerLevel,attackDamage,attackRange,Action,attackCount,SplashRadius,AdditionalHitCount,IsCritical,criticalRate,criticalDamage,duration,abilityValue,attackType,targetLayer,buffTarget,debuffTarget,Speed,HitEffectID,TargetPriority
1101,광역 검 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,101,Closest
1102,광역 활 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,102,Closest
1103,광역 방패 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,103,Closest
1104,광역 창 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,104,Closest
1105,광역 도끼 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,105,Closest
1106,광역 해머 타워,1,2,1,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,106,Closest
1107,광역 불 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,107,Closest
1108,광역 얼음 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,108,Closest
1109,광역 번개 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,109,Closest
1110,광역 바람 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,110,Closest
1111,광역 대지 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,111,Closest
1112,광역 빛 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,112,Closest
1113,광역 어둠 타워,1,2,2,3,1,1,0,FALSE,0.5,0.5,3,10,Splash,Enemy,None,None,5,113,Closest
1201,단일 검 타워,1,2,1,3,1,0,1,FALSE,0.5,0.5,3,10,Target,Enemy,None,None,10,201,Closest
