ID,Name,towerLevel,attackDamage,attackRange,attackSpeed,IsCritical,criticalRate,criticalDamage,duration,abilityValue,attackType,targetLayer,buffTarget,debuffTarget,Speed,SplashRadius,HitEffectID
1101,(광역) 검 타워,1,2.5,2.1,0.23,FALSE,0.04,0.08,0.5,8.6957,Splash,Enemy,None,None,10,2,101
1201,(단일) 검 타워,1,1.87,2.1,0.375,FALSE,0.075,0.04,0,0,Target,Enemy,None,None,15,0,201
1301,(함정) 검 타워,1,15,2.1,0.01,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,301
1401,(버프) 검 타워,1,0,1,1,FALSE,0,0,1,1.2,Buff,Tower,Damage,None,1,0,401
2101,(광역) 검 타워,1,4.5,2.1,0.48,FALSE,0.048,0.1,0.75,25,Splash,Enemy,None,None,10,2,1101
2201,(단일) 검 타워,1,3.18,2.1,0.83,FALSE,0.09,0.05,0,0,Target,Enemy,None,None,15,0,1201
2301,(함정) 검 타워,1,30,2.1,0.02,FALSE,0,0,30,0,Trap,Enemy,None,None,1,1.5,1301
2401,(버프) 검 타워,1,0,1,1,FALSE,0,0,1,1.4,Buff,Tower,Damage,None,1,0,1401
3101,(광역) 검 타워,1,10.13,2.1,1.06,FALSE,0.0672,0.15,1,60,Splash,Enemy,None,None,10,3,2101
3201,(단일) 검 타워,1,6.36,2.1,1.99,FALSE,0.126,0.08,0,0,Target,Enemy,None,None,15,0,2201
3301,(함정) 검 타워,1,75,2.1,0.04,FALSE,0,0,30,0,Trap,Enemy,None,None,1,2.25,2301
3401,(버프) 검 타워,1,0,2,1,FALSE,0,0,1,2,Buff,Tower,Damage,None,1,0,2401
4101,(광역) 검 타워,1,30.39,2.31,2.65,FALSE,0.10752,0.3,1.5,150,Splash,Enemy,None,None,10,4,3101
4201,(단일) 검 타워,1,19.08,2.31,5.47,FALSE,0.2016,0.16,0,0,Target,Enemy,None,None,15,0,3201
4301,(함정) 검 타워,1,225,2.31,0.1,FALSE,0,0,30,0,Trap,Enemy,None,None,1,3,3301
4401,(버프) 검 타워,1,0,4,1,FALSE,0,0,1,3,Buff,Tower,Damage,None,1,0,3401
5101,(광역) 검 타워,1,127.64,2.89,7.95,FALSE,0.193536,0.84,2.5,525,Splash,Enemy,None,None,10,6,4101
5201,(단일) 검 타워,1,95.4,2.89,21.88,FALSE,0.36288,0.45,0,0,Target,Enemy,None,None,15,0,4201
5301,(함정) 검 타워,1,1125,2.89,0.3,FALSE,0,0,30,0,Trap,Enemy,None,None,1,4.5,4301
5401,(버프) 검 타워,1,0,7,1,FALSE,0,0,1,5,Buff,Tower,Damage,None,1,0,4401
1102,(광역) 활 타워,1,1.55,2.75,0.35,FALSE,0.05,0.09,0.5,8.6957,Splash,Enemy,None,None,10,2,102
1202,(단일) 활 타워,1,1.28,2.75,0.53,FALSE,0.08,0.05,0,0,Target,Enemy,None,None,15,0,202
